itemid (omop_source_code),label,fluid,category,valueuom,omop_concept_id,omop_concept_name,omop_domain_id,omop_vocabulary_id,omop_concept_class_id,omop_standard_concept,omop_concept_code,sssom_author_id,sssom_reviewer_id,sssom_subject_source_version,common_vocabulary_version,sssom_mapping_tool,sssom_mapping_tool_version,sssom_mapping_date,sssom_confidence,sssom_comment,labevents_row_count
51120,Monocytes,Ascites,Hematology,%,3033483,Monocytes/100 leukocytes in Peritoneal fluid,Measurement,LOINC,Lab Test,S,26488-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,12103
51121,Myelocytes,Ascites,Hematology,%,3024394,Myelocytes/100 leukocytes in Body fluid,Measurement,LOINC,Lab Test,S,17800-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,14
51122,Nucleated RBC,Ascites,Hematology,%,42868645,Nucleated erythrocytes/100 cells in Peritoneal fluid,Measurement,LOINC,Lab Test,S,70171-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,164
51123,Other,Ascites,Hematology,%,3008855,Leukocytes other/100 leukocytes in Peritoneal fluid,Measurement,LOINC,Lab Test,S,30409-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2743
51124,Plasma,Ascites,Hematology,%,3041137,Plasma cells/100 leukocytes in Peritoneal fluid by Manual count,Measurement,LOINC,Lab Test,S,40518-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,657
51125,Polys,Ascites,Hematology,%,3008838,Polymorphonuclear cells/100 leukocytes in Peritoneal fluid,Measurement,LOINC,Lab Test,S,26520-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,12103
51126,Promyelocytes,Ascites,Hematology,%,3023316,Promyelocytes/100 leukocytes in Body fluid,Measurement,LOINC,Lab Test,S,17799-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,17
51127,"RBC, Ascites",Ascites,Hematology,#/uL,3009613,Erythrocytes [#/volume] in Peritoneal fluid,Measurement,LOINC,Lab Test,S,26457-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,11866
51129,Young,Ascites,Hematology,%,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,3
51130,Absolute CD3 Count,Blood,Hematology,#/uL,3011412,CD3 cells [#/volume] in Blood,Measurement,LOINC,Lab Test,S,8122-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,27336
51131,Absolute CD4 Count,Blood,Hematology,#/uL,3028167,CD3+CD4+ (T4 helper) cells [#/volume] in Blood,Measurement,LOINC,Lab Test,S,24467-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,27337
51132,Absolute CD8 Count,Blood,Hematology,#/uL,3001405,CD3+CD8+ (T8 suppressor cells) cells [#/volume] in Blood,Measurement,LOINC,Lab Test,S,14135-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,27336
51133,Absolute Lymphocyte Count,Blood,Hematology,K/uL,3004327,Lymphocytes [#/volume] in Blood by Automated count,Measurement,LOINC,Lab Test,S,731-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,531922
51134,Acanthocytes,Blood,Hematology,N/A,3019416,Acanthocytes [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,7789-1,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,15155
51135,ADP,Blood,Hematology,,3018442,Adenosine diphosphate [Mass/volume] in Serum,Measurement,LOINC,Lab Test,S,1724-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,325
51136,Alpha Antiplasmin,Blood,Hematology,,3023479,Plasmin inhibitor actual/normal in Platelet poor plasma by Chromogenic method,Measurement,LOINC,Lab Test,S,27810-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,0
51137,Anisocytosis,Blood,Hematology,N/A,3038691,Anisocytosis [Presence] in Blood,Measurement,LOINC,Lab Test,S,38892-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,262134
51138,Anticardiolipin Antibody IgG,Blood,Hematology,GPL,3009041,Cardiolipin IgG Ab [Units/volume] in Serum by Immunoassay,Measurement,LOINC,Lab Test,S,3181-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2638
51139,Anticardiolipin Antibody IgM,Blood,Hematology,MPL,3015813,Cardiolipin IgM Ab [Units/volume] in Serum by Immunoassay,Measurement,LOINC,Lab Test,S,3182-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2638
51140,Antithrombin,Blood,Hematology,%,3000515,Antithrombin actual/normal in Platelet poor plasma by Chromogenic method,Measurement,LOINC,Lab Test,S,27811-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2210
51141,APT Test,Blood,Hematology,,3000873,Hemoglobin F [Presence] in Blood by Alkali denaturation,Measurement,LOINC,Lab Test,S,4632-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,4
51142,Arachadonic Acid,Blood,Hematology,,3031450,Arachidonate (C20:4w6) [Moles/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,35168-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,335
51143,Atypical Lymphocytes,Blood,Hematology,%,3013498,Variant lymphocytes/100 leukocytes in Blood,Measurement,LOINC,Lab Test,S,13046-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,223882
51144,Bands,Blood,Hematology,%,3004809,Band form neutrophils/100 leukocytes in Blood,Measurement,LOINC,Lab Test,S,26508-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,243606
51145,Basophilic Stippling,Blood,Hematology,N/A,3026904,Basophilic stippling [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,703-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,14568
51146,Basophils,Blood,Hematology,%,3013869,Basophils/100 leukocytes in Blood by Automated count,Measurement,LOINC,Lab Test,S,706-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,1308846
51147,Bite Cells,Blood,Hematology,N/A,3005686,Bite cells [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,10371-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,7903
51148,Blasts,Blood,Hematology,%,3025159,Blasts/100 leukocytes in Blood,Measurement,LOINC,Lab Test,S,26446-5,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,25126
51149,Bleeding Time,Blood,Hematology,min,3011625,Bleeding time,Measurement,LOINC,Lab Test,S,11067-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,70
51150,Blood Parasite Smear,Blood,Hematology,N/A,37019529,Parasite [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,91900-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,4578
51152,CD10,Blood,Hematology,,3010287,CD10 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8107-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,1322
51153,CD103,Blood,Hematology,,3018791,CD103 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,17100-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,64
51154,CD117,Blood,Hematology,,3026595,CD117 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,17107-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,239
51155,CD11c,Blood,Hematology,,3009295,CD11c cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8109-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,262
51156,CD13,Blood,Hematology,,3025842,CD13 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8110-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,276
51157,CD138,Blood,Hematology,,3031831,CD138 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,42869-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,12
51158,CD14,Blood,Hematology,,3026992,CD14 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8111-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,228
51159,CD15,Blood,Hematology,,3010143,CD15 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,17117-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,235
51161,CD16,Blood,Hematology,,3010201,CD16 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8115-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,107
51162,CD16/56 Absolute Count,Blood,Hematology,#/uL,3020358,CD16+CD56+ cells [#/volume] in Blood,Measurement,LOINC,Lab Test,S,20402-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1104
51163,CD16/56%,Blood,Hematology,%,3015455,CD16+CD56+ cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,18267-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1104
51164,CD19,Blood,Hematology,,3016228,CD19 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8117-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,Duplicate of itemid 51165,1382
51165,CD19 %,Blood,Hematology,%,3016228,CD19 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8117-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1134
51166,CD19 Absolute Count,Blood,Hematology,#/uL,3010503,CD19 cells [#/volume] in Blood,Measurement,LOINC,Lab Test,S,8116-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1134
51167,CD2,Blood,Hematology,,3021562,CD2 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8118-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,961
51168,CD20,Blood,Hematology,,3022878,CD20 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8119-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,Duplicate of itemid 51169,1325
51169,CD20 %,Blood,Hematology,%,3022878,CD20 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8119-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1134
51170,CD20 Absolute Count,Blood,Hematology,#/uL,3018071,CD20 cells [#/volume] in Blood,Measurement,LOINC,Lab Test,S,9558-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1134
51171,CD22,Blood,Hematology,,3022703,CD22 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,14017-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,70
51172,CD23,Blood,Hematology,,3025559,CD23 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,14018-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,1073
51173,CD25,Blood,Hematology,,3011497,CD25 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8121-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,82
51174,CD3 %,Blood,Hematology,%,3022533,CD3 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8124-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1281
51175,CD3 Absolute Count,Blood,Hematology,#/uL,3011412,CD3 cells [#/volume] in Blood,Measurement,LOINC,Lab Test,S,8122-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1281
51176,"CD3 Cells, Percent",Blood,Hematology,%,3022533,CD3 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8124-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 51174,28634
51177,CD33,Blood,Hematology,,3006501,CD33 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8102-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,228
51178,CD34,Blood,Hematology,%,3023256,CD34 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8125-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,300
51179,CD38,Blood,Hematology,,3019183,CD38 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8126-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,92
51180,"CD4 Cells, Percent",Blood,Hematology,%,3014037,CD3+CD4+ (T4 helper) cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8123-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,28092
51181,CD4/CD8 Ratio,Blood,Hematology,Ratio,40757349,CD3+CD4+ (T4 helper) cells/CD3+CD8+ (T8 suppressor cells) cells [# Ratio] in Blood,Measurement,LOINC,Lab Test,S,54218-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,27336
51182,CD41,Blood,Hematology,,3021854,CD41 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,17148-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,190
51183,CD45,Blood,Hematology,,3023116,CD45 (Lymphs) cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8130-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,1430
51184,CD5,Blood,Hematology,,3020383,CD5 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8132-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,Duplicate of itemid 51185,1314
51185,CD5 %,Blood,Hematology,%,3020383,CD5 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8132-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,204
51186,CD5 Absolute Count,Blood,Hematology,#/uL,3018627,CD5 cells [#/volume] in Blood,Measurement,LOINC,Lab Test,S,9559-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,204
51187,CD55,Blood,Hematology,,3007166,CD55 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,17175-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,211
51188,CD56,Blood,Hematology,,3005460,CD56 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8133-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,351
51189,CD57,Blood,Hematology,,3004291,CD57 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8134-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,159
51190,CD59,Blood,Hematology,,3026461,CD59 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,17177-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,211
51191,CD64,Blood,Hematology,,3027120,CD64 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,17183-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,206
51192,CD7,Blood,Hematology,,3003255,CD7 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8135-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,970
51193,CD71,Blood,Hematology,,3002153,CD71 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8136-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,195
51194,"CD8 Cells, Percent",Blood,Hematology,%,3007449,CD3+CD8+ (T8 suppressor cells) cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,8101-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,28082
51195,Collagen,Blood,Hematology,,21491241,Platelet aggregation collagen induced [Units/volume] in Blood,Measurement,LOINC,Lab Test,S,78685-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,318
51196,D-Dimer,Blood,Hematology,ng/mL|ng/mL FEU,3051714,Fibrin D-dimer FEU [Mass/volume] in Platelet poor plasma,Measurement,LOINC,Lab Test,S,48065-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,8317
51197,Elliptocytes,Blood,Hematology,N/A,3000493,Elliptocytes [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,11274-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,14491
51198,Envelope Cells,Blood,Hematology,N/A,3017196,Microscopic observation [Identifier] in Specimen by Wright stain,Measurement,LOINC,Lab Test,S,681-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2336
51199,Eosinophil Count,Blood,Hematology,#/uL,3028615,Eosinophils [#/volume] in Blood by Automated count,Measurement,LOINC,Lab Test,S,711-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,531
51200,Eosinophils,Blood,Hematology,%,3010457,Eosinophils/100 leukocytes in Blood by Automated count,Measurement,LOINC,Lab Test,S,713-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,1308846
51201,Epinepherine,Blood,Hematology,,3008625,EPINEPHrine [Mass/volume] in Plasma,Measurement,LOINC,Lab Test,S,2230-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,157
51202,Factor II,Blood,Hematology,%,3005353,Prothrombin activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3289-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,246
51203,Factor IX,Blood,Hematology,%,3006109,Coagulation factor IX activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3187-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,320
51204,Factor V,Blood,Hematology,%,3005757,Coagulation factor V activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3193-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,284
51205,Factor VII,Blood,Hematology,%,3011547,Coagulation factor VII activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3198-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,465
51206,Factor VIII,Blood,Hematology,%,3019250,Coagulation factor VIII activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3209-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2464
51207,Factor VIII Inhibitor,Blood,Hematology,N/A,3024942,Coagulation factor VIII inhibitor [Units/volume] in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3204-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,192
51208,Factor X,Blood,Hematology,%,3004409,Coagulation factor X activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3218-5,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,234
51209,Factor XI,Blood,Hematology,%,3001850,Coagulation factor XI activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3226-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,306
51210,Factor XII,Blood,Hematology,%,3002348,Coagulation factor XII activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3232-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,67
51211,Factor XIII,Blood,Hematology,%,3020066,Coagulation factor XIII activity actual/normal in Platelet poor plasma by Chromogenic method,Measurement,LOINC,Lab Test,S,27815-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,92
51212,Fetal Hemoglobin,Blood,Hematology,%,3018738,Hemoglobin F/Hemoglobin.total in Blood,Measurement,LOINC,Lab Test,S,4576-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,391
51213,Fibrin Degradation Products,Blood,Hematology,ug/mL,3000401,Fibrin+Fibrinogen fragments [Mass/volume] in Platelet poor plasma,Measurement,LOINC,Lab Test,S,30226-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,4526
51214,"Fibrinogen, Functional",Blood,Hematology,mg/dL,3016407,Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,3255-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,117171
51215,FMC-7,Blood,Hematology,,3003047,FMC7 cells/100 cells in Blood,Measurement,LOINC,Lab Test,S,17220-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1088
51216,Fragmented Cells,Blood,Hematology,N/A,3028468,Fragments [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,10373-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,6776
51217,Glyco A,Blood,Hematology,,3037918,Glycolate [Moles/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,42502-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,191
51218,Granulocyte Count,Blood,Hematology,#/uL,3035715,Granulocytes [#/volume] in Blood,Measurement,LOINC,Lab Test,S,30394-1,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,99523
51219,H/O Smear,Blood,Hematology,,3018760,Blood smear finding [Identifier] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,5909-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,14459
51220,Heinz Body Prep,Blood,Hematology,N/A,3022613,Heinz bodies [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,716-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,223
51221,Hematocrit,Blood,Hematology,%,3023314,Hematocrit [Volume Fraction] of Blood by Automated count,Measurement,LOINC,Lab Test,S,4544-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,3491637
